2820000000	-0.92561567	-0.92564531
2822000000	-0.92707864	-0.92710599
2824000000	-0.92413251	-0.92403253
2826000000	-0.92594493	-0.92597164
2828000000	-0.92677803	-0.92655070
2830000000	-0.92427255	-0.92422663
2832000000	-0.92778928	-0.92717308
2834000000	-0.92437612	-0.92440120
2836000000	-0.92597392	-0.92596904
2838000000	-0.92711642	-0.92711609
2840000000	-0.92434388	-0.92424031
2842000000	-0.92397358	-0.92397618
2844000000	-0.92538509	-0.92538150
2846000000	-0.92386317	-0.92475033
2848000000	-0.92623675	-0.92616640
2850000000	-0.92602798	-0.92639014
2852000000	-0.92412697	-0.92416019
2854000000	-0.92598434	-0.92596806
2856000000	-0.92717569	-0.92714866
2858000000	-0.92547953	-0.92547237
2860000000	-0.92452691	-0.92452007
2862000000	-0.92719718	-0.92719360
2864000000	-0.92447578	-0.92451030
2866000000	-0.92629928	-0.92629081
2868000000	-0.92558636	-0.92557594
2870000000	-0.92528836	-0.92520824
2872000000	-0.92696823	-0.92697865
2874000000	-0.92395599	-0.92397749
2876000000	-0.92662822	-0.92662105
2878000000	-0.92698810	-0.92615565
2880000000	-0.92399703	-0.92403513
2882000000	-0.92682916	-0.92682884
2884000000	-0.92527110	-0.92521736
2886000000	-0.92539714	-0.92545706
2888000000	-0.92727698	-0.92757726
2890000000	-0.92547823	-0.92549680
2892000000	-0.92569937	-0.92569123
2894000000	-0.92668521	-0.92666404
2896000000	-0.92467282	-0.92467412
2898000000	-0.92743656	-0.92747239
2900000000	-0.92454548	-0.92454873
2902000000	-0.92640871	-0.92640643
2904000000	-0.92645984	-0.92736328
2906000000	-0.92423412	-0.92423087
2908000000	-0.92750886	-0.92751929
2910000000	-0.92472981	-0.92569025
2912000000	-0.92672820	-0.92756586
2914000000	-0.92588631	-0.92591399
2916000000	-0.92519684	-0.92518609
2918000000	-0.92579870	-0.92583420
2920000000	-0.92572119	-0.92570947
2922000000	-0.92489526	-0.92488777
2924000000	-0.92631817	-0.92634357
2926000000	-0.92739097	-0.92761634
2928000000	-0.92508285	-0.92508969
2930000000	-0.92576386	-0.92578177
2932000000	-0.92633836	-0.92633022
2934000000	-0.92732453	-0.92736003
2936000000	-0.92475326	-0.92472200
2938000000	-0.92468845	-0.92470669
2940000000	-0.92679073	-0.92678552
2942000000	-0.92773033	-0.92776974
2944000000	-0.92686531	-0.92682721
2946000000	-0.92511803	-0.92506266
2948000000	-0.92452268	-0.92452138
2950000000	-0.92548702	-0.92548247
2952000000	-0.92601789	-0.92601072
2954000000	-0.92735449	-0.92734537
2956000000	-0.92780849	-0.92779318
2958000000	-0.92710111	-0.92705812
2960000000	-0.92614295	-0.92612732
2962000000	-0.92558668	-0.92557170
2964000000	-0.92460182	-0.92459368
2966000000	-0.92479951	-0.92480244
2968000000	-0.92558147	-0.92561600
2970000000	-0.92751049	-0.92658848
2972000000	-0.92745350	-0.92742125
2974000000	-0.92571663	-0.92567885
2976000000	-0.92677543	-0.92672788
2978000000	-0.92756162	-0.92758182
2980000000	-0.92773652	-0.92778993
2982000000	-0.92701969	-0.92696497
2984000000	-0.92556747	-0.92555216
2986000000	-0.92459759	-0.92456958
2988000000	-0.92475880	-0.92473405
2990000000	-0.92467152	-0.92468194
2992000000	-0.92481938	-0.92484120
2994000000	-0.92461941	-0.92462038
2996000000	-0.92493108	-0.92486920
2998000000	-0.92481547	-0.92480277
3000000000	-0.92541537	-0.92544501
3002000000	-0.92501251	-0.92502390
3004000000	-0.92577363	-0.92639177
3006000000	-0.92726004	-0.92723627
3008000000	-0.92697181	-0.92699819
3010000000	-0.92754567	-0.92752710
3012000000	-0.92707277	-0.92707147
3014000000	-0.92500534	-0.92499264
3016000000	-0.92798827	-0.92875981
3018000000	-0.92740237	-0.92739585
3020000000	-0.92500241	-0.92499752
