2820000000	-0.62975309	-0.62974853
2821000000	-0.63206511	-0.63207260
2822000000	-0.62854969	-0.62854252
2823000000	-0.62880437	-0.62880795
2824000000	-0.62698706	-0.62701572
2825000000	-0.63173063	-0.63172933
2826000000	-0.62910172	-0.62909521
2827000000	-0.62685646	-0.62687470
2828000000	-0.63316754	-0.63318025
2829000000	-0.62658322	-0.62657149
2830000000	-0.63172933	-0.63174008
2831000000	-0.62822531	-0.62824452
2832000000	-0.62937757	-0.62936357
2833000000	-0.63278194	-0.63280245
2834000000	-0.62619989	-0.62618816
2835000000	-0.62979412	-0.62977588
2836000000	-0.63261030	-0.63258457
2837000000	-0.62607971	-0.62606864
2838000000	-0.63269009	-0.63270214
2839000000	-0.62796053	-0.62795336
2840000000	-0.63078811	-0.63076303
2841000000	-0.63125448	-0.63124341
2842000000	-0.62692388	-0.62688415
2843000000	-0.63189999	-0.63190129
2844000000	-0.62823540	-0.62822205
2845000000	-0.62726194	-0.62723849
2846000000	-0.63318187	-0.63318415
2847000000	-0.62624483	-0.62627186
2848000000	-0.63262268	-0.63260835
2849000000	-0.63103562	-0.63103921
2850000000	-0.62622790	-0.62622985
2851000000	-0.63246472	-0.63243411
2852000000	-0.63138410	-0.63138964
2853000000	-0.63224130	-0.63222632
2854000000	-0.62961304	-0.62958959
2855000000	-0.62723002	-0.62725412
2856000000	-0.63267446	-0.63265003
2857000000	-0.62607971	-0.62605854
2858000000	-0.63241326	-0.63242108
2859000000	-0.62731437	-0.62730363
2860000000	-0.62929029	-0.62927270
2861000000	-0.63313628	-0.63312292
2862000000	-0.62656661	-0.62657768
2863000000	-0.62911963	-0.62913624
2864000000	-0.63222697	-0.63220645
2865000000	-0.62646467	-0.62642917
2866000000	-0.62941503	-0.62944434
2867000000	-0.63271680	-0.63269889
2868000000	-0.62613084	-0.62614713
2869000000	-0.63136228	-0.63134111
2870000000	-0.62823182	-0.62820870
2871000000	-0.62660732	-0.62660145
2872000000	-0.63253572	-0.63255168
2873000000	-0.62802436	-0.62803283
2874000000	-0.62825722	-0.62828426
2875000000	-0.63176255	-0.63178469
2876000000	-0.63276370	-0.63278780
2877000000	-0.62877311	-0.62875063
2878000000	-0.62608297	-0.62608134
2879000000	-0.62637087	-0.62634807
2880000000	-0.62822173	-0.62824615
2881000000	-0.62898675	-0.62900727
2882000000	-0.63002177	-0.62999246
2883000000	-0.63271582	-0.63273048
2884000000	-0.63049629	-0.63046828
2885000000	-0.62759316	-0.62758827
2886000000	-0.62592078	-0.62594585
2887000000	-0.62689001	-0.62688740
2888000000	-0.62953423	-0.62953423
2889000000	-0.62835623	-0.62837968
2890000000	-0.62684181	-0.62685483
2891000000	-0.62654804	-0.62656302
2892000000	-0.62720397	-0.62719420
2893000000	-0.62649984	-0.62650375
2894000000	-0.62692876	-0.62694570
2895000000	-0.62709095	-0.62712157
2896000000	-0.62692062	-0.62690857
2897000000	-0.63128966	-0.63127989
2898000000	-0.63136359	-0.63136912
2899000000	-0.63130692	-0.63133753
2900000000	-0.63103009	-0.63100273
2901000000	-0.63033475	-0.63036211
2902000000	-0.62954791	-0.62953846
2903000000	-0.62806540	-0.62809308
2904000000	-0.62784328	-0.62782342
2905000000	-0.62680566	-0.62681315
2906000000	-0.62661057	-0.62662393
2907000000	-0.63054156	-0.63054580
2908000000	-0.63129226	-0.63125807
2909000000	-0.62881382	-0.62880600
2910000000	-0.62684539	-0.62684246
2911000000	-0.62966971	-0.62966580
2912000000	-0.63097733	-0.63100143
2913000000	-0.62792210	-0.62790386
2914000000	-0.62845035	-0.62843342
2915000000	-0.62898838	-0.62896493
2916000000	-0.63099752	-0.63099133
2917000000	-0.62843212	-0.62840867
2918000000	-0.62765048	-0.62764201
2919000000	-0.63111704	-0.63113952
2920000000	-0.62728930	-0.62726682
